Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-09-26 15:53:03.567659,1545.9,2978.5,14109.99999999999,14334.99999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:54:03.842181,1546.0,2978.5,14109.99999999999,14325.0,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:55:04.292879,1545.1,2976.5,14109.99999999999,14315.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:56:04.176104,1544.3,2975.75,14109.99999999999,14357.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:57:06.016293,1544.1,2977.0,14109.99999999999,14440.00000000001,13859.99999999999,14359.99999999999,open,"Combo price above high boundary, opened a position"
futArb,2019-09-26 15:58:03.450700,1544.1,2976.0,14109.99999999999,14390.00000000001,13859.99999999999,14859.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:59:03.708035,1543.9,2976.25,14109.99999999999,14422.49999999999,13859.99999999999,14859.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-26 16:00:04.020487,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-09-30 15:00:15.690271,1523.8,2965.5,15895.000000000004,15895.000000000004,n/a,n/a,closed,Triggered futArb
futArb,2019-09-30 15:01:02.897593,1523.6,2965.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:02:03.197712,1523.7,2965.75,15895.000000000004,15917.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:03:02.417808,1524.1,2966.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:04:02.749455,1524.0,2966.5,15895.000000000004,15925.0,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:05:03.115924,1523.7,2966.0,15895.000000000004,15929.999999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:06:08.477388,1524.3,2967.0,15895.000000000004,15920.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:07:02.778058,1524.1,2966.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:08:03.146476,1523.8,2966.0,15895.000000000004,15920.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:09:02.403965,1523.8,2966.0,15895.000000000004,15920.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:10:02.692804,1523.45,2965.25,15895.000000000004,15917.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:11:03.014888,1523.6,2965.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:12:07.803853,1523.5,2965.5,15895.000000000004,15925.0,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:13:03.058395,1524.1,2966.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:14:02.281187,1524.0,2966.75,15895.000000000004,15937.5,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:15:02.657608,1524.3,2966.75,15895.000000000004,15907.500000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:16:02.995798,1524.4,2967.5,15895.000000000004,15934.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:17:02.249891,1524.9,2968.25,15895.000000000004,15922.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:18:14.536878,1524.9,2968.25,15895.000000000004,15922.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:19:02.744740,1524.9,2968.5,15895.000000000004,15934.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:20:03.033720,1524.8,2968.25,15895.000000000004,15932.500000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:21:02.250004,1525.0,2968.5,15895.000000000004,15925.0,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:22:02.614162,1525.0,2968.75,15895.000000000004,15937.5,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:23:02.978342,1524.8,2968.0,15895.000000000004,15920.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:24:05.740646,1524.9,2967.75,15895.000000000004,15897.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:25:03.055457,1524.9,2968.25,15895.000000000004,15922.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:26:02.316046,1524.9,2968.0,15895.000000000004,15909.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:27:02.682829,1525.1,2968.5,15895.000000000004,15915.00000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:28:03.031746,1525.4,2969.25,15895.000000000004,15922.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:29:02.454220,1525.1,2969.0,15895.000000000004,15940.00000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:30:07.167492,1526.9,2970.0,15895.000000000004,15809.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:31:03.345210,1526.4,2970.0,15895.000000000004,15859.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:32:03.609537,1527.0,2970.5,15895.000000000004,15825.0,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:33:04.018683,1527.3,2970.75,15895.000000000004,15807.500000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:34:03.365181,1525.7,2970.0,15895.000000000004,15929.999999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:35:03.637084,1528.1,2972.5,15895.000000000004,15815.00000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:36:14.218699,1525.7,2969.25,15895.000000000004,15892.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:37:03.406189,1526.8,2971.0,15895.000000000004,15870.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:38:03.713683,1527.7,2970.75,15895.000000000004,15767.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:39:04.015207,1527.4,2970.5,15895.000000000004,15784.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:40:03.148424,1526.8,2970.75,15895.000000000004,15857.500000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:41:03.249267,1526.5,2970.75,15895.000000000004,15887.5,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:42:08.593677,1527.7,2972.25,15895.000000000004,15842.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:43:03.613741,1527.7,2972.25,15895.000000000004,15842.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:44:03.787579,1527.3,2971.0,15895.000000000004,15820.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:45:03.935138,1527.4,2970.75,15895.000000000004,15797.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:46:03.193854,1527.6,2971.75,15895.000000000004,15827.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:47:03.679928,1525.9,2970.75,15895.000000000004,15947.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:48:08.209938,1526.1,2970.75,15895.000000000004,15927.50000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:49:03.766345,1525.9,2972.0,15895.000000000004,16009.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:50:04.329312,1527.7,2974.25,15895.000000000004,15942.499999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:51:03.930660,1528.4,2974.75,15895.000000000004,15897.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:52:04.579683,1528.0,2975.25,15895.000000000004,15962.5,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:53:04.312504,1528.9,2976.25,15895.000000000004,15922.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:54:15.515036,1527.8,2975.5,15895.000000000004,15995.000000000004,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:55:03.753941,1526.7,2974.5,15895.000000000004,16054.999999999996,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:56:04.262839,1525.5,2973.25,15895.000000000004,16112.5,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:57:03.829986,1525.1,2972.5,15895.000000000004,16115.00000000001,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:58:04.454237,1527.4,2975.5,15895.000000000004,16034.99999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 15:59:04.003795,1526.9,2973.75,15895.000000000004,15997.49999999999,15645.000000000004,16145.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-30 16:00:03.075688,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-01 15:00:03.274233,1531.6,2987.0,16190.00000000001,16190.00000000001,n/a,n/a,closed,Triggered futArb
futArb,2019-10-01 15:01:02.503648,1531.4,2986.5,16190.00000000001,16184.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:02:02.796554,1531.1,2986.25,16190.00000000001,16202.50000000001,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:03:03.121924,1530.8,2985.75,16190.00000000001,16207.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:04:02.383197,1531.2,2986.0,16190.00000000001,16179.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:05:02.700229,1531.0,2986.25,16190.00000000001,16212.5,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:06:03.025622,1531.3,2986.25,16190.00000000001,16182.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:07:02.285975,1531.4,2986.5,16190.00000000001,16184.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:08:02.630122,1531.3,2986.25,16190.00000000001,16182.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:09:02.953623,1531.7,2986.75,16190.00000000001,16167.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:10:02.217080,1531.5,2986.75,16190.00000000001,16187.5,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:11:02.537511,1531.8,2987.5,16190.00000000001,16195.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:12:02.826379,1531.6,2987.25,16190.00000000001,16202.50000000001,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:13:03.107488,1531.8,2987.5,16190.00000000001,16195.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:14:02.369104,1531.9,2987.75,16190.00000000001,16197.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:15:02.730034,1532.0,2987.75,16190.00000000001,16187.5,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:16:03.061745,1531.6,2987.5,16190.00000000001,16215.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:17:02.278720,1531.8,2987.75,16190.00000000001,16207.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:18:02.568775,1532.3,2988.5,16190.00000000001,16195.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:19:02.897245,1532.2,2988.75,16190.00000000001,16217.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:20:03.218420,1532.2,2988.5,16190.00000000001,16204.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:21:02.498001,1531.9,2988.0,16190.00000000001,16209.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:22:02.881470,1531.8,2987.5,16190.00000000001,16195.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:23:03.202758,1532.2,2988.0,16190.00000000001,16179.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:24:02.531458,1532.1,2987.75,16190.00000000001,16177.50000000001,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:25:02.850980,1532.0,2987.75,16190.00000000001,16187.5,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:26:03.221008,1531.95,2987.75,16190.00000000001,16192.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:27:02.581120,1531.9,2987.5,16190.00000000001,16184.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:28:02.925804,1531.7,2987.25,16190.00000000001,16192.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:29:03.334998,1531.8,2987.25,16190.00000000001,16182.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:30:02.818956,1532.9,2986.75,16190.00000000001,16047.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:31:04.309670,1533.6,2989.25,16190.00000000001,16102.50000000001,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:32:03.542958,1533.9,2988.25,16190.00000000001,16022.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:33:03.858094,1534.9,2989.5,16190.00000000001,15984.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-01 15:34:04.269580,1536.3,2988.25,16190.00000000001,15782.500000000004,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:35:03.571690,1537.7,2989.5,16190.00000000001,15704.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:36:03.698823,1537.6,2989.75,16190.00000000001,15727.50000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:37:03.856224,1537.5,2991.25,16190.00000000001,15812.5,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:38:03.971851,1537.9,2991.0,16190.00000000001,15759.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:39:02.891557,1537.6,2990.5,16190.00000000001,15765.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:40:04.040409,1537.35,2991.0,16190.00000000001,15815.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:41:03.314976,1539.2,2990.75,16190.00000000001,15617.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:42:03.428726,1540.0,2990.5,16190.00000000001,15525.0,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:43:03.633795,1540.85,2991.0,16190.00000000001,15465.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:44:03.840851,1541.7,2991.25,16190.00000000001,15392.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:45:04.160123,1543.4,2991.5,16190.00000000001,15234.99999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:46:03.592719,1542.9,2992.25,16190.00000000001,15322.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:47:04.095994,1543.9,2992.25,16190.00000000001,15222.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:48:03.467690,1544.5,2993.25,16190.00000000001,15212.5,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:49:03.736662,1544.2,2993.5,16190.00000000001,15254.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:50:03.952791,1544.7,2993.5,16190.00000000001,15204.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:51:03.408528,1542.8,2992.5,16190.00000000001,15345.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:52:03.462538,1543.2,2992.25,16190.00000000001,15292.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:53:03.761734,1542.1,2991.0,16190.00000000001,15340.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:54:04.035810,1542.9,2991.75,16190.00000000001,15297.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:55:03.272849,1543.7,2991.75,16190.00000000001,15217.499999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:56:03.535781,1543.7,2992.0,16190.00000000001,15229.999999999996,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:57:03.931937,1544.1,2992.5,16190.00000000001,15215.00000000001,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:58:04.210434,1543.9,2992.25,16190.00000000001,15222.49999999999,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 15:59:03.099816,1543.3,2991.5,16190.00000000001,15245.000000000004,15940.00000000001,16440.000000000007,closed,"Combo price below low boundary - 50, did nothing"
futArb,2019-10-01 16:00:01.330928,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-03 15:00:02.656605,1476.9,2882.5,16434.999999999993,16434.999999999993,n/a,n/a,closed,Triggered futArb
futArb,2019-10-03 15:01:02.909422,1477.4,2883.5,16434.999999999993,16434.999999999993,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:02:03.253309,1477.1,2883.0,16434.999999999993,16440.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:03:02.526679,1476.8,2882.75,16434.999999999993,16457.500000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:04:02.848723,1476.6,2882.75,16434.999999999993,16477.500000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:05:03.136732,1476.8,2883.0,16434.999999999993,16470.000000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:06:02.362585,1477.5,2884.25,16434.999999999993,16462.5,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:07:02.653151,1478.1,2885.5,16434.999999999993,16465.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:08:02.950176,1478.3,2885.25,16434.999999999993,16432.500000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:09:02.209201,1478.0,2885.0,16434.999999999993,16450.0,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:10:02.573140,1477.6,2884.5,16434.999999999993,16465.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:11:02.894705,1477.3,2884.75,16434.999999999993,16507.500000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:12:03.227896,1477.1,2885.25,16434.999999999993,16552.500000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:13:02.452261,1476.6,2885.5,16434.999999999993,16615.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:14:02.777443,1476.5,2885.25,16434.999999999993,16612.5,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:15:03.098544,1477.1,2886.5,16434.999999999993,16615.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:16:02.376952,1476.6,2886.0,16434.999999999993,16640.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:17:02.715339,1476.5,2886.5,16434.999999999993,16675.0,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:18:03.050950,1476.3,2886.0,16434.999999999993,16670.000000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:19:02.352229,1476.0,2885.25,16434.999999999993,16662.5,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:20:02.685350,1476.2,2885.5,16434.999999999993,16654.999999999996,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:21:03.005082,1476.4,2885.75,16434.999999999993,16647.499999999993,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:22:02.315553,1476.2,2885.25,16434.999999999993,16642.499999999996,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:23:02.601884,1476.3,2885.25,16434.999999999993,16632.500000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:24:02.887554,1476.3,2885.25,16434.999999999993,16632.500000000004,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:25:03.317869,1476.5,2885.5,16434.999999999993,16625.0,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:26:02.673305,1477.0,2886.0,16434.999999999993,16600.0,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:27:03.109387,1477.1,2886.0,16434.999999999993,16590.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:28:02.540094,1477.0,2885.5,16434.999999999993,16575.0,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:29:03.033475,1476.9,2885.25,16434.999999999993,16572.499999999993,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:30:02.644394,1476.6,2885.0,16434.999999999993,16590.000000000007,16184.999999999993,16684.999999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:31:06.259757,1474.4,2882.5,16434.999999999993,16684.999999999993,16184.999999999993,16684.999999999993,open,"Combo price above high boundary, opened a position"
futArb,2019-10-03 15:32:03.934196,1475.55,2883.75,16434.999999999993,16632.500000000004,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:33:03.724436,1477.75,2889.25,16434.999999999993,16687.5,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:34:04.409342,1479.0,2890.25,16434.999999999993,16612.5,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:35:03.918443,1477.7,2889.75,16434.999999999993,16717.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:36:04.226122,1479.3,2890.0,16434.999999999993,16570.000000000004,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:37:03.694048,1477.7,2889.25,16434.999999999993,16692.499999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:38:04.036015,1476.1,2888.0,16434.999999999993,16790.000000000007,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:39:03.374605,1475.2,2886.5,16434.999999999993,16804.999999999996,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-03 15:40:03.824371,1474.3,2886.75,16434.999999999993,16907.500000000004,16184.999999999993,17184.999999999993,open,"Combo price within boundaries, did nothing"
